Date,Aircraft,Qty (Hrs)
2/1/2024,N717PK,2.8
2/1/2024,SIA317,1.7
2/1/2024,AFR630,1.8
2/3/2024,UAL130,4.8
2/3/2024,CKS285,2
2/3/2024,DAL215,2.1
2/4/2024,KYE9545,1.4
2/5/2024,PAL105,1.6
2/6/2024,QTR755,1.6
