Date,Aircraft,Qty (Hrs),Flight Progress Total (hours)
2/1/2024,N717PK,2.8,0.20h
2/1/2024,SIA317,1.7,12.10h
2/1/2024,AFR630,1.8,9.93h
2/3/2024,UAL130,4.8,13.07h
2/3/2024,CKS285,2,10.70h
2/3/2024,DAL215,2.1,9.98h
2/4/2024,KYE9545,1.4,10.65h
2/5/2024,PAL105,1.6,13.40h
2/6/2024,QTR755,1.6,
